Site,Veg,kg_label,n_scenes_hh,n_site_years,data_hub,Name,Lat,Long,network,first_year,last_year
US-RGB,CRO,Csa,43992,4,AmeriFlux,Butte County Rice Farm,39.5782,-121.8579,AmeriFlux;Phenocam,2021,2024
US-RGF,CRO,BSk,21568,2,AmeriFlux,Stanislaus County Forage Farm,37.6995,-121.1369,AmeriFlux;Phenocam,2023,2024
US-RGW,CRO,Cfa,37839,3,AmeriFlux,Desha County Rice Farm,33.6216,-91.4306,AmeriFlux;Phenocam,2022,2024
US-RGo,CRO,Csa,42701,4,AmeriFlux,Glenn County Organic Rice Farm,39.6805,-122.0026,AmeriFlux;Phenocam,2021,2024
US-Ro4,GRA,Dfa,80879,8,AmeriFlux,Rosemount Prairie,44.6781,-93.0723,AmeriFlux;Phenocam,2014,2025
US-Ro5,CRO,Dfa,72721,7,AmeriFlux,Rosemount I18_South,44.691,-93.0576,AmeriFlux;Phenocam,2017,2024
US-Ro6,CRO,Dfa,77051,7,AmeriFlux,Rosemount I18_North,44.6946,-93.0578,AmeriFlux;Phenocam,2017,2024
US-Rws,OSH,BSk,72919,6,AmeriFlux,Reynolds Creek Wyoming big sagebrush,43.1675,-116.7132,AmeriFlux;LTAR;Phenocam,2014,2023
US-SD1,CRO,Dfa,25904,3,AmeriFlux,Shatto Ditch Paired Cropland - Site 1 (Corn/Soy; No Cover Crops),41.2048,-86.0296,AmeriFlux,2023,2025
US-SD2,CRO,Dfa,19254,3,AmeriFlux,Shatto Ditch Paired Cropland - Site 2 (Corn/Soy; Cover Crops),41.1785,-85.9977,AmeriFlux,2023,2025
US-SHC,ENF,Dsb,31849,3,AmeriFlux,Sagehen Creek Field Station,39.4315,-120.2398,AmeriFlux;Phenocam,2017,2020
US-SP1,ENF,Cfa,28256,3,AmeriFlux,Slashpine-Austin Cary- 65yrs nat regen,29.7381,-82.2188,AmeriFlux;Phenocam,2000,2020
US-SRG,GRA,BSk,92918,8,AmeriFlux,Santa Rita Grassland,31.7894,-110.8277,AmeriFlux;LTAR;Phenocam,2008,2025
US-SRM,WSA,BSh,81049,8,AmeriFlux,Santa Rita Mesquite,31.8214,-110.8661,AmeriFlux;LTAR;Phenocam,2004,2025
US-SRS,WSA,BSh,10029,1,AmeriFlux,Santa Rita Savanna,31.8173,-110.8508,AmeriFlux,2011,2018
US-Sne,GRA,Csa,42796,3,AmeriFlux,Sherman Island Restored Wetland,38.0369,-121.7547,AmeriFlux;Phenocam,2016,2020
US-Snf,GRA,Csa,22110,3,AmeriFlux,Sherman Barn,38.0402,-121.7272,AmeriFlux;Phenocam,2018,2020
US-TLR,MF,Cfa,9022,1,AmeriFlux,Timberlake Observatory for Wetland Restoration (TOWeR),35.9168,-76.1463,AmeriFlux,2024,2024
US-Ton,WSA,Csa,75984,8,AmeriFlux,Tonzi Ranch,38.4309,-120.966,AmeriFlux;Phenocam,2001,2025
US-Tw3,CRO,Csa,4262,1,AmeriFlux,Twitchell Alfalfa,38.1152,-121.6469,AmeriFlux;Phenocam,2013,2018
US-Tw4,WET,Csa,84232,7,AmeriFlux,Twitchell East End Wetland,38.1027,-121.6413,AmeriFlux;Phenocam,2013,2024
US-UC1,CVM,Dfa,65835,6,AmeriFlux,LTAR UCB (Upper Chesapeake Bay) EC1,40.7536,-78.0056,AmeriFlux;LTAR,2019,2024
US-UC2,CVM,Dfa,64270,6,AmeriFlux,LTAR UCB (Upper Chesapeake Bay) EC2,40.7559,-77.9998,AmeriFlux;LTAR,2019,2024
US-UTB,BSV,BWk,7173,3,AmeriFlux,UFLUX Bonneville Salt Flats,40.7848,-113.8299,AmeriFlux;UFLUX,2021,2023
US-UTD,CRO,BSk,10114,2,AmeriFlux,UFLUX Dugout Ranch,38.1038,-109.5952,AmeriFlux;UFLUX,2023,2024
US-UTE,CRO,BWk,14808,2,AmeriFlux,UFLUX Escalante,37.7353,-111.5708,AmeriFlux;UFLUX,2024,2025
US-UTJ,CRO,BWk,12269,2,AmeriFlux,UFLUX Bluff,37.2818,-109.5348,AmeriFlux;UFLUX,2024,2025
US-UTW,CRO,BWk,29751,4,AmeriFlux,UFLUX Wellington,39.4453,-110.7288,AmeriFlux;UFLUX,2021,2024
US-UiE,CRO,Dfa,80053,7,AmeriFlux,University of Illinois Sorghum-Soy,40.0629,-88.2033,AmeriFlux,2018,2024
US-UiF,CRO,Dfa,61662,6,AmeriFlux,University of Illinois Miscanthus 2,40.0665,-88.2015,AmeriFlux,2018,2023
US-UiG,CRO,Dfa,68231,6,AmeriFlux,University of Illinois Maize-Soy 2,40.0629,-88.2009,AmeriFlux,2018,2023
US-VT1,CRO,Dfa,23685,3,AmeriFlux,Vermillion Tributary Paired Cropland – Site 1 (Corn/Soy; No Cover Crops),40.4064,-87.5214,AmeriFlux,2023,2025
US-VT2,CRO,Dfa,22901,3,AmeriFlux,Vermillion Tributary Paired Cropland – Site 2 (Corn/Soy; Cover Crops),40.4018,-87.5213,AmeriFlux,2023,2025
US-ZF2,CRO,Dfa,12975,2,AmeriFlux,Zumwalt Farm Control,40.7939,-87.5355,AmeriFlux,2024,2025
US-xAE,GRA,Cfa,61686,6,AmeriFlux,NEON Klemme Range Research Station (OAES),35.4106,-99.0588,AmeriFlux;NEON;Phenocam,2019,2024
US-xBL,DBF,Cfa,49846,6,AmeriFlux,NEON Blandy Experimental Farm (BLAN),39.0603,-78.0716,AmeriFlux;NEON;Phenocam,2019,2024
US-xBR,DBF,Dfb,69741,6,AmeriFlux,NEON Bartlett Experimental Forest (BART),44.0639,-71.2873,AmeriFlux;NEON;Phenocam,2019,2024
US-xCL,GRA,Cfa,59134,6,AmeriFlux,NEON LBJ National Grassland (CLBJ),33.4012,-97.57,AmeriFlux;NEON;Phenocam,2019,2024
US-xCP,GRA,BSk,46377,6,AmeriFlux,NEON Central Plains Experimental Range (CPER),40.8155,-104.7456,AmeriFlux;NEON;Phenocam,2019,2024
US-xDL,MF,Cfa,52524,6,AmeriFlux,NEON Dead Lake (DELA),32.5417,-87.8039,AmeriFlux;NEON;Phenocam,2019,2024
US-xDS,CVM,Cfa,50302,6,AmeriFlux,NEON Disney Wilderness Preserve (DSNY),28.125,-81.4362,AmeriFlux;NEON;Phenocam,2019,2024
US-xGR,DBF,Cfb,63998,6,AmeriFlux,"NEON Great Smoky Mountains National Park, Twin Creeks (GRSM)",35.689,-83.5019,AmeriFlux;NEON;Phenocam,2019,2024
US-xJE,ENF,Cfa,54245,6,AmeriFlux,NEON Jones Ecological Research Center (JERC),31.1948,-84.4686,AmeriFlux;NEON;Phenocam,2019,2024
US-xJR,OSH,BWh,49391,6,AmeriFlux,NEON Jornada LTER (JORN),32.5907,-106.8425,AmeriFlux;NEON;Phenocam,2019,2024
US-xKZ,GRA,Dfa,63419,6,AmeriFlux,NEON Konza Prairie Biological Station (KONZ),39.1008,-96.5631,AmeriFlux;NEON;Phenocam,2019,2024
US-xMB,OSH,BSk,48262,6,AmeriFlux,NEON Moab (MOAB),38.2483,-109.3883,AmeriFlux;NEON;Phenocam,2019,2024
US-xML,DBF,Dfb,50578,6,AmeriFlux,NEON Mountain Lake Biological Station (MLBS),37.3783,-80.5248,AmeriFlux;NEON;Phenocam,2019,2024
US-xNG,GRA,Dfb,41215,6,AmeriFlux,NEON Northern Great Plains Research Laboratory (NOGP),46.7697,-100.9154,AmeriFlux;NEON;Phenocam,2019,2024
US-xNQ,OSH,BSk,39213,5,AmeriFlux,NEON Onaqui-Ault (ONAQ),40.1776,-112.4524,AmeriFlux;NEON;Phenocam,2019,2024
US-xPU,EBF,Cfb,52297,6,AmeriFlux,NEON Pu'u Maka'ala Natural Area Reserve (PUUM),19.5531,-155.3173,AmeriFlux;NEON,2019,2024
US-xSB,ENF,Cfa,46516,6,AmeriFlux,NEON Ordway-Swisher Biological Station (OSBS),29.6893,-81.9934,AmeriFlux;NEON;Phenocam,2019,2024
US-xSC,DBF,Cfa,48722,6,AmeriFlux,NEON Smithsonian Conservation Biology Institute (SCBI),38.8929,-78.1395,AmeriFlux;NEON;Phenocam,2019,2024
US-xSE,DBF,Cfa,66725,6,AmeriFlux,NEON Smithsonian Environmental Research Center (SERC),38.8901,-76.56,AmeriFlux;NEON;Phenocam,2019,2024
US-xSJ,SAV,Csa,48326,6,AmeriFlux,NEON San Joaquin Experimental Range (SJER),37.1088,-119.7323,AmeriFlux;NEON,2019,2024
US-xSL,CRO,BSk,46772,6,AmeriFlux,"NEON North Sterling, CO (STER)",40.4619,-103.0293,AmeriFlux;NEON,2019,2024
US-xSP,ENF,Csa,54457,6,AmeriFlux,NEON Soaproot Saddle (SOAP),37.0334,-119.2622,AmeriFlux;NEON;Phenocam,2019,2024
US-xSR,OSH,BWh,46909,6,AmeriFlux,NEON Santa Rita Experimental Range (SRER),31.9107,-110.8355,AmeriFlux;NEON;Phenocam,2019,2024
US-xST,DBF,Dfb,51160,6,AmeriFlux,NEON Steigerwaldt Land Services (STEI),45.5089,-89.5864,AmeriFlux;NEON;Phenocam,2019,2024
US-xTE,ENF,Dsb,43719,6,AmeriFlux,NEON Lower Teakettle (TEAK),37.0058,-119.006,AmeriFlux;NEON,2019,2024
US-xTR,DBF,Dfb,53035,6,AmeriFlux,NEON Treehaven (TREE),45.4937,-89.5857,AmeriFlux;NEON;Phenocam,2019,2024
US-xUK,DBF,Dfa,59384,5,AmeriFlux,NEON The University of Kansas Field Station (UKFS),39.0404,-95.1921,AmeriFlux;NEON;Phenocam,2019,2024
US-xUN,MF,Dfb,63411,6,AmeriFlux,NEON University of Notre Dame Environmental Research Center (UNDE),46.2339,-89.5373,AmeriFlux;NEON;Phenocam,2019,2024
US-xWR,ENF,Csb,30400,3,AmeriFlux,NEON Wind River Experimental Forest (WREF),45.8205,-121.9519,AmeriFlux;NEON;Phenocam,2019,2024
US-xYE,ENF,Dfb,40466,6,AmeriFlux,NEON Yellowstone Northern Range (Frog Rock) (YELL),44.9535,-110.5391,AmeriFlux;NEON,2019,2024
ZA-BfK,OSH,BSh,53126,5,ICOS,Benfontien Karoo,-28.856483,24.83985,EFTEON SAEON;European Fluxes Database,2020,2024
ZA-BfS,OSH,BSh,46740,5,ICOS,Benfontien Savanna,-28.8906,24.86112,EFTEON SAEON;European Fluxes Database,2020,2024
ZA-Jks,GRA,Csb,4473,1,ICOS,Jonkershoek,-33.99029,18.95543,EFTEON SAEON;European Fluxes Database,2024,2024
ZA-Spk,GRA,Cwa,22327,2,ICOS,Spioenkop,-28.70408,29.52614,EFTEON SAEON;European Fluxes Database,2023,2024
ZA-Uby,GRA,Aw,26211,2,ICOS,Umhlabuyalingana,-27.3952,32.5889,EFTEON SAEON;European Fluxes Database,2023,2024
