n_days,DT_05_pct_diff_median,DT_05_pct_diff_abs_median,DT_16_pct_diff_median,DT_16_pct_diff_abs_median,DT_25_pct_diff_median,DT_25_pct_diff_abs_median,DT_75_pct_diff_median,DT_75_pct_diff_abs_median,DT_84_pct_diff_median,DT_84_pct_diff_abs_median,DT_95_pct_diff_median,DT_95_pct_diff_abs_median,NT_vs_DT_pct_diff_median,NT_vs_DT_pct_diff_abs_median,Site
1463,-16.258491785683784,16.258491785683784,-6.980865736796614,8.041126076372292,-2.986675204828153,4.882671009394419,2.939160355105131,5.273634531907119,7.337148314612635,8.261496388335654,17.837776128774475,17.86768877187368,2.492250257628001,22.24637362056665,FR-Gri
1221,-16.07018450038479,16.07018450038479,-8.754405828807558,9.28147962699606,-4.892529685856009,6.558581941527232,2.1567434898697875,3.991333611557556,5.34165046339706,6.162425066277874,11.42251977367656,11.42251977367656,1.37448402016104,24.57301997183378,FR-Lam
570,-6.039984663042463,6.039984663042463,-2.6003138313657304,2.6865220971615313,-1.1169402094587966,1.3539964867526364,1.3057707111289323,1.6407921957981075,2.5866048653003175,2.6730519377915223,5.101636033004904,5.101636033004904,-3.0836437970340493,11.47344621376354,FR-Lqu
509,-2.0573815222388907,2.0573815222388907,-1.1424578281925515,1.1861582665510426,-0.6109128686932633,0.8751823636948751,0.957544243212103,1.0839395414304254,1.866816039611484,1.9765004078385822,3.2699988669197264,3.2810094567846892,0.7941811852105112,8.665368020535615,FR-Lus
1846,-4.595473158488506,4.595473158488506,-2.2753155210811893,2.348945986224731,-1.1643289357679798,1.3502646510302192,1.1299754900929067,1.4343731969371105,2.2016506209788016,2.309713057568124,4.640483775202885,4.640483775202885,2.484720525997039,11.487173801749229,FR-Mej
1505,-10.333088848984548,10.363156673585234,-5.112354305985336,5.332254141258319,-2.6487047457619597,3.214294964055396,2.3909504552958745,3.044439179189975,4.485077624909022,4.783070034526142,8.873613052283298,8.873613052283298,2.3636931636159533,13.028588868758098,FR-Pue
2330,-9.403429262629277,9.428366998930304,-4.543439704246047,4.790269082443911,-2.367443023895498,3.1235107613290936,2.2589470813918604,3.119074071347474,4.40785397297879,4.690035048815821,9.080788860063588,9.080788860063588,-5.99033778281143,17.60121956517737,FR-Tou
219,-9.717599944762831,9.717599944762831,-5.8541367012787555,5.9098496741111886,-3.491918998339073,3.584888387067236,1.1358934447224747,1.8751534495457804,2.4828551206853158,2.8395861666298754,4.949320681475104,5.2003288180421094,-3.859918389031954,10.020225416537357,ID-JOP
2145,-8.66578514528977,8.66578514528977,-4.22566560446938,4.347413906464547,-1.8149425083083073,2.3776007507651684,2.5397694887150024,3.1884663039379415,5.142694141458048,5.380614706049453,9.978131560531851,9.978131560531851,-4.7838014698479805,23.249325508970532,IL-Yat
1231,-6.072618677319603,6.125096630114242,-3.2026493415549835,3.3664246808437936,-1.8264371649180526,2.175380025571818,1.3873860758010115,1.9170935345484863,2.573064729100912,2.71528558084124,5.098735214636963,5.18164840198739,2.44411595445774,14.191849953598549,IT-Arz
1420,-7.731849631191608,7.731849631191608,-3.532979373547912,3.7100800259763123,-1.808031439680953,2.553914788566429,2.0161419210484253,2.364454338852559,3.731847348868621,3.8732172881188807,7.222188918178444,7.265996932745191,4.11912625778708,19.002978461569874,IT-BCi
1708,-13.028566922057701,13.028566922057701,-7.381642592919206,8.144403714312103,-4.556873675740922,6.3417500474327095,4.652721207908906,6.51980308240359,8.083152542535945,8.91512968783204,13.843921813890478,14.058108719588612,10.766285596219717,27.5570026714028,IT-BFt
1055,-25.974054123483747,26.63815863386136,-15.819934208503698,17.230482308449453,-10.136609689415975,13.41549450572456,12.825140751964593,14.667545181591807,20.16627864512006,20.851294872833385,31.75164625392013,31.75164625392013,17.543508491003326,26.91318518029776,IT-BsB
1440,-3.642190574430437,3.642190574430437,-1.8785166186675935,2.0119293747775977,-1.0695219919127745,1.3006965918051798,0.5775714582217396,0.9289213258104136,1.373992415283381,1.4992703089335844,3.061271692573327,3.07379293104367,1.556153190750332,15.941208211561285,IT-Cp2
1978,-5.295294902484003,5.295294902484003,-2.650562346139189,2.7891092284760144,-1.5702096905855012,1.8618771544970256,1.3803809470619106,1.7441112506509018,2.55811943652234,2.7008847082948253,4.543641984074814,4.546306954866057,-0.23390220465091222,13.281043743033687,IT-Lsn
1224,-9.69778842404322,9.69778842404322,-5.479906910620567,5.607712179446788,-3.534476665755043,3.800103153551424,1.4600807753990848,2.5103044650334914,3.0271144764659157,3.4505216749789343,6.378141072036118,6.441285919093337,1.39908048578965,16.905473384650787,IT-MBo
1246,-22.047692483727097,22.34720188970106,-10.463907209944868,11.683879343834256,-6.288367674069227,8.385332700452672,4.578997287570704,7.4185373202250355,9.734330691597178,11.413681335754594,22.056023893770984,22.49671334174778,-8.321639435456916,38.74883455800486,IT-NiG
640,-11.730480198614094,11.819783189196404,-7.318922601138901,7.811399270579025,-4.074371890456129,4.877081006096358,5.223128341486492,6.7944638698523185,9.014354703594709,9.382248398392477,16.966150284818408,16.966150284818408,22.183138753679472,33.38604395321509,IT-Noe
1147,-16.5508078854307,16.56158235274913,-9.282625034228676,9.623094045311529,-4.81982967746741,6.187097756912365,3.8029326227106446,5.246861337373717,7.602490804982498,8.228200595684903,14.950080583445297,15.183190411288033,-3.3213922427137286,22.7511559213696,IT-Ren
1527,-8.339259783296722,8.355449742475844,-4.436806550318266,4.697289861760941,-2.550678289575485,2.921241818376907,1.8249722418491938,2.2582839723818533,3.3799537101302306,3.5132370090876908,6.2010545954218985,6.21490049460607,3.823546493580363,13.727048305185274,IT-SR2
1729,-14.487306609895162,14.487306609895162,-8.266771486024348,8.63311451495259,-5.3822810712139155,6.456363434043429,3.673754858841406,5.064594359623556,8.264659700037907,9.316112689748001,21.410299986065354,21.48661792268041,-13.027808106241235,34.49518637373487,IT-Tor
1181,-7.1916846772576415,7.1916846772576415,-3.483253116940721,3.795160105569164,-1.7251726525218387,2.4616141194470305,2.169745555942841,2.787241820138997,4.987721068362245,5.1951968050176305,11.574468737542542,11.574468737542542,-9.69119217665396,24.107012788517803,IT-TrF
912,-25.64953187581316,25.64953187581316,-10.144276673575499,10.3509515697543,-5.010982365966221,5.588497516380571,4.867177570558338,6.480412823447024,9.698706437685342,10.317369426923051,18.966324636249226,18.966324636249226,0.4114000433111462,23.22504766333604,JP-Api
1795,-10.621495542725956,10.621495542725956,-4.984052866962358,5.260590349588169,-2.785451319627453,3.5996611383918755,1.4655819490041224,2.2792701934537427,3.2403824145723044,3.476073988197991,7.00922516745241,7.00922516745241,-2.9939057136852867,26.947391213881044,JP-Fhk
892,-5.754941255292601,5.754941255292601,-3.0504199183800402,3.0989378563712138,-1.712693121587412,1.9788264336900765,1.3283353845966552,1.4733232364638953,2.4185408881991526,2.4390000020683944,4.4213888992587735,4.4213888992587735,6.82809176672302,15.980622193325631,JP-Fjy
429,-4.085188863923464,4.085188863923464,-1.9939070721990644,2.052805695895282,-1.096932147496745,1.1071935528183423,0.31351879768230473,0.7478795182318431,0.6800662169737602,0.9008323015090075,1.8881353816572441,1.8881353816572441,-1.060950455005066,15.343427196830337,JP-Om2
202,-17.63735084897383,17.63735084897383,-11.83654400970428,13.18461856943309,-5.857662433738707,10.843945056108627,1.7394430463759367,5.423139158576061,4.092045101178194,6.210854385807185,9.021732027330218,9.319318415804727,-17.12250814116442,39.55566253899106,JP-Spp
1632,-6.77906511926545,6.77906511926545,-4.016610009993303,4.148951915239068,-2.0967390529865746,2.6342651823477103,1.8183588040336236,2.6411215422910486,3.7210082666476865,3.991092954281345,7.184225816730085,7.184225816730085,14.516327222070457,29.01250540203508,JP-Tmd
941,-4.498566268200952,4.498566268200952,-1.7955115633545862,1.842298854750369,-0.8407453093553093,1.1790770869189056,1.3680547767495899,1.7155767074957184,2.6018654884634236,2.696490142339313,5.252856644380363,5.252856644380363,1.82417021470292,16.21334509541419,JP-Ynf
376,-5.137064625138608,5.137064625138608,-3.174533441125706,3.3604396158558525,-2.369535349737275,3.2436941325084607,3.6857821043199026,4.182840258926783,6.599122207712066,6.599122207712066,9.117202157357786,9.117202157357786,17.061868238871774,27.30295168361443,KE-Aq2
411,-8.439828726788413,8.439828726788413,-5.088265484147444,5.088265484147444,-3.297013053916667,3.4013810542696006,1.6550267034450499,2.1798297155273745,2.571547828611875,2.829806729314503,5.51555816762988,5.51555816762988,-7.407613890581119,23.610932141743728,KE-Chk
1007,-4.305676471605063,4.3238046766760085,-2.425263828667797,2.5404980197941165,-1.5408496576418724,1.9393999808713691,1.1551259227154673,1.54139111839331,2.1713682582100504,2.3070006798195943,3.766473485839335,3.7970690050088836,-3.93948862156955,13.116337704575628,KE-Kpt
774,-4.187269452026026,4.187269452026026,-2.1025693183219563,2.170843862831074,-0.9187484938037556,1.342392545877874,1.4303310351918863,1.8413836091142497,2.3673697441674255,2.6005431350844157,4.0248692159644985,4.0713881853476845,-4.310760033323687,9.51404125252454,KE-Mkt
263,-11.489999250162015,11.489999250162015,-6.188021889428089,6.411818639225462,-3.3515899952113353,3.920110171033123,2.6984886029358433,3.513655083002682,4.860864003459241,5.185025356882265,9.559934496828875,9.559934496828875,0.056748937120317,14.096389937795308,KR-AdC
1413,-21.292095682083417,21.318807696348287,-9.292288642104213,10.872141663660695,-4.95104054920264,8.483489997082252,7.35811681967954,13.25212072238339,15.956266918972911,18.518169891574846,34.24859311201735,34.39632565474126,-7.740657648947249,106.97444882114175,KR-CRK
440,-8.173718176577546,8.173718176577546,-5.187335871085094,5.213820492754573,-3.078970424768781,3.415922369825812,2.13146283965773,2.74452476682851,3.9307004470938898,4.498055108844404,7.953188178700168,8.108622790981114,-11.586211110684115,34.13245786450861,KR-CmF
642,-6.804104461298948,6.804104461298948,-4.0284486417492715,4.092722091170314,-2.415774125564452,2.6881759800511773,2.0952003549332034,2.376489308096889,4.196902914696803,4.29694006156952,7.5068024212475954,7.520855667306255,-1.9261272148281083,25.571889574866503,KR-GmR
644,-5.513994133678427,5.525004012802569,-3.6275201685575382,3.8801945054727716,-2.22684630783558,2.8591589622249973,2.548739830275778,2.9150631330905235,4.383303532873558,4.495119193056977,7.900824334203492,7.976838409613931,3.092276680615404,16.110006995810195,KR-GmS
279,-9.215379548822646,9.794072667826821,-5.012398258030628,6.1535081125464,-2.630234535258293,3.733233767829635,3.0079347597801362,5.626662298866701,5.929093447520092,7.178955297715412,13.590454243481146,13.590454243481146,3.652521323460501,29.481726880661363,KR-HPK
291,-10.501495561559233,10.501495561559233,-4.2817958945895,4.309323409894765,-2.159165199374229,2.8240042868375026,8.783285607166649,9.197058218214348,12.643557467088362,12.643557467088362,19.35326580819612,19.35326580819612,10.551298887232283,26.28582926503006,KR-HcM
656,-22.350362427116686,22.350362427116686,-13.109183213177115,13.120350020865207,-8.19035579744289,9.133231894694752,6.93706090630562,8.558536936084266,12.854433632335661,13.372032931194273,23.504938107359493,23.616032047173846,6.0131607308834285,46.25694285906454,KR-Hnm
324,-10.402015443340105,10.402015443340105,-5.6389301228312,5.689513295629565,-2.681348485130368,3.319906274111514,2.0854807337246077,3.5885250212563142,4.676136999115499,5.259116682575598,9.489402087141881,9.489402087141881,-3.9489058464144646,19.326580561161705,KR-JjM
886,-22.95746386561714,23.173839668213095,-17.555628742009304,18.559620106623797,-12.74966943101617,14.518309752852367,5.327837172728521,10.610670875571538,9.455733741245169,11.90349630277412,18.50271918576254,19.227730780755927,-1.3284978305811905,26.139437036022073,KR-Kw1
919,-26.65715583680691,26.65715583680691,-15.452678077918435,16.689716651809153,-8.962505508367503,11.657637632162368,8.481839517443476,12.41273986226921,18.19208542684493,18.613932661235342,34.952993651939806,34.952993651939806,5.839547334781347,45.25127963450235,KR-Kw2
493,-5.560988187209334,5.560988187209334,-3.169608863763688,3.227483254065086,-1.6899424950123187,2.065764332803143,1.8210703530695043,2.1314748923797473,2.8831767932840218,3.1099121212472065,4.267626725516242,4.267626725516242,4.780844315311755,17.74031171151897,KR-Nj1
442,-6.80585683333644,6.80585683333644,-4.617577841962566,4.848808352979656,-2.988965344852729,3.349917929613542,1.3368400096887334,1.944254303800383,2.98773142731056,3.1264958222691828,5.411220297770022,5.411220297770022,1.7052301631124869,24.787339983144797,KR-Nj2
245,-36.68110842953099,36.68110842953099,-17.58385571318596,18.25158221163189,-8.456995441375158,10.252689047837647,5.967424708735761,10.71114014201733,13.259928279191838,16.95124037639007,21.572995224091944,22.217120501193087,9.788179285791244,39.57517341993876,KR-PcD
254,-37.98119828127097,37.98119828127097,-25.84197867824693,26.089277895199352,-16.260218132366777,17.632375936430492,7.334128301513813,8.992554786883707,21.14077858375061,21.14077858375061,41.49593274648471,41.49593274648471,3.8632754805226455,30.569576039404357,KR-ScC
726,-18.283549107150115,18.283549107150115,-12.520232064451147,12.520232064451147,-8.707217802101283,8.96947119044731,2.7692228239721546,5.161974559332261,7.305894582571508,7.703346240565349,16.226715139562554,16.226715139562554,9.057381845605889,24.857016655407698,KR-SmM
235,-19.22398064834827,20.13982398473815,-10.062982980188952,11.878662364141327,-4.825734224488239,9.541051238978874,11.844583296664617,12.274113093428213,18.144082561383122,18.41197538857115,29.25000436704105,29.25000436704105,3.522305509060481,24.259866712744994,KR-TwB
709,-7.113040555425584,7.113040555425584,-4.585353033930966,4.630906462551045,-2.5795659313288453,2.9630258592558585,1.8493416792575001,2.284571003163975,3.1994111190709384,3.590720186979173,5.9097807925942645,6.103080194313075,0.21289439416323103,20.82606575752854,KR-UAO
309,-22.684858132528067,22.684858132528067,-11.029781553176127,11.88768734585468,-5.841812144614894,7.666879555308791,7.85132658273489,10.041143478176485,13.330101573897037,13.330101573897037,21.174671608803592,21.174671608803592,11.25304883877821,28.42506533571752,KR-WdE
492,-5.410565819861201,5.410565819861201,-3.0711565856495575,3.0957550644883236,-1.851359093147128,2.0391564537733133,0.9564155704514039,1.351396743617526,1.7731901876405525,1.9493757340867695,3.5855660589418097,3.6096593498811194,5.199963865973887,13.881543843324096,MN-Hst
614,-2.527976347221979,2.527976347221979,-1.2629944930353214,1.3593098330819853,-0.803063020089583,0.9036519758887291,0.6416472462866427,0.8340263024495347,1.0881837866072586,1.1114955399824407,1.7728472631445518,1.7950968870895847,-3.492341673184204,11.159843812064388,MN-Nkh
819,-6.244351942463546,6.244351942463546,-3.294454287907066,3.5116552071105263,-1.9883631633930847,2.2992308040517733,1.1126881259707482,1.3344226579520735,2.1276134950989642,2.166557167867349,4.149150429181113,4.149150429181113,2.3845852552073348,14.332758589175715,NZ-ADd
1417,-7.6988359487072735,7.781951368918991,-4.324691782833835,4.591068420425746,-2.7301466211256913,3.1864915259533957,1.9366197183098603,2.337185950243862,3.422660467153675,3.506681819963162,5.819976379281268,5.819976379281268,2.3501544076361585,13.614095243362327,NZ-ADw
701,-7.364558064315475,7.3852242636740435,-4.1196665031878315,4.4113570664871595,-2.552474976004405,3.2015551544244625,1.7917029146716432,2.5298463284082837,3.506218722402122,3.6571969307358287,6.287184579966601,6.287184579966601,5.813897199066681,16.50832318311002,NZ-Cla
2028,-7.071561259247522,7.071561259247522,-4.120682913295394,4.133876805509043,-1.9893493106860143,2.3833477378899834,1.6732100791991127,2.1188346906231676,3.308020805816983,3.321350167445512,7.177933528423997,7.177933528423997,-3.2226019010390843,14.989004888509331,NZ-Lau
279,-2.725347291454319,2.725347291454319,-1.5299546057424684,1.5299546057424684,-0.6783603885077796,1.0572041291891427,1.3879552206838248,1.3997242498530067,2.097919422849185,2.097919422849185,3.3311401521568618,3.3311401521568618,-3.7045869371806996,13.588145507000501,PR-xLA
731,-5.1899377685716495,5.1899377685716495,-3.0203747140941655,3.193528249887732,-1.6192178460941289,2.392254134362918,2.467481866379652,3.0673754791908063,4.8158132751807,4.974242570027819,7.910378162565522,7.910378162565522,-6.0679835428887525,13.82461954030314,SN-Dhr
2160,-4.299258060214591,4.311732223551249,-2.2920854733219787,2.4557515233615064,-1.162789889992772,1.59148497776616,1.3304641341098407,1.8837914697859217,2.681554831377831,3.008116348604569,5.37854985812602,5.3915130970772385,-5.822773618718978,10.773199033752713,SN-Nkr
308,-5.537971817804948,5.537971817804948,-3.3857862262151537,3.3857862262151537,-1.877382714864242,2.241434851724029,1.3412705744611917,2.679234369668034,2.6937090223797453,3.0604633661007865,4.345841769333492,4.345841769333492,9.964271810511214,32.57463818282389,US-A37
355,-5.211443362207034,5.243425764862374,-2.404617298855533,2.4649462281947048,-1.2845769198536134,1.4729035516735847,1.7419420853371508,1.8324653521751586,3.4590772409798047,3.4590772409798047,5.1752425093825005,5.1752425093825005,-3.552795921904227,21.54027990437049,US-A39
2139,-13.977986678633854,14.307104681228648,-5.973319578248237,7.305643209591492,-3.0276919636672006,4.4739788893988015,2.851987896244283,4.130047730888701,5.704829272053847,6.364088064451258,11.494691278084792,11.784853653913842,0.5208935383192747,13.5069662202875,US-Bi1
2143,-44.935120885645574,44.935120885645574,-22.59288812471336,24.515127436130868,-12.271845347234223,16.37994227996029,4.429996174247598,10.890785833611059,9.750897528580005,15.119829033735302,31.91096105300881,32.03775030752787,-6.441483229630436,47.966983664163564,US-Bi2
1294,-20.16697648103903,20.357825910137137,-10.461778604937933,11.271779978469414,-7.284674926172185,8.67933460045057,4.564706473590335,6.988958360876889,8.804799878610691,10.191637863323887,16.913059516385403,17.24541713974752,14.856478036700885,26.82943078685034,US-CGG
1187,-14.319008260371257,14.319008260371257,-8.275057380383979,8.627005610158065,-5.197820802066575,6.673997067839544,7.988013211311763,9.772250009905461,12.039846040849152,12.543623882042471,18.37408960659065,18.5838173934386,-1.328436040448015,20.732447050497903,US-CMW
974,-15.498474766703719,15.498474766703719,-8.30735447564078,8.420713081449549,-5.145055531158468,5.759414295612553,2.8596488727130454,4.228395386363077,6.1915227539261215,6.330320589300986,12.238864719161747,12.238864719161747,13.048702233157105,18.921201599373376,US-CRK
128,-4.896676630026809,4.896676630026809,-2.6901377783794063,2.7621127456168644,-2.0724615007353435,2.413753370999225,1.2399957578414305,1.7259053129905753,2.9052146507456116,3.2471691942085816,4.7597368497380135,4.7597368497380135,9.420104231580964,11.876274795490515,US-CS2
94,-6.0189967141353815,6.0189967141353815,-3.6602106121997906,3.6602106121997906,-2.1292768430526134,2.4225739453086894,2.0705595280042868,3.330792260524822,3.92002789306665,4.3696180101357855,9.454807269575175,9.71090347591555,12.76534968881164,16.804896443044683,US-CS5
195,-4.590022067413783,4.590022067413783,-2.436141197917769,2.436141197917769,-1.6284810126582228,1.655532809926049,1.3676009823016246,1.7052805431940246,2.879732596258908,2.879732596258908,4.369528613727878,4.369528613727878,11.894743962659811,23.791725030812604,US-CS6
63,-3.61285096815189,3.61285096815189,-1.8122897320934666,2.076318471891441,-0.9411250983929663,1.0922830894787765,0.9991390323834941,1.0141760849976156,1.7478672245612508,1.7478672245612508,3.983133016209743,3.983133016209743,6.909005911448906,10.847027961003409,US-CS8
527,-21.534907506383462,21.534907506383462,-12.231717780058213,13.14858771279526,-8.863038809065323,10.468795616136317,12.314027728685016,14.576586979502235,22.305796812717567,22.79172338161647,44.405223556926494,44.405223556926494,-4.159968363952101,39.50705416739294,US-ChR
1635,-13.221240797995609,13.243179057170776,-7.74756815354283,7.822669748097823,-4.77225077776274,5.46836960185776,4.414114391708657,5.824835953358815,8.187069987885925,8.531728428717308,15.974162224146987,16.001702808999458,6.540517443614066,30.619234788930793,US-DFC
1130,-20.114351269126992,20.288669981933367,-9.07489702998216,9.417669688631046,-5.1951215790092,6.8950780459340795,2.7152820841549206,6.4753674345007965,8.235325256030086,9.926923923777775,24.915091477120953,24.915091477120953,2.552155618558065,46.110927676118486,US-DS3
1444,-5.0814570150320755,5.122752774063984,-3.0324141320994897,3.161572449119991,-1.6841159260486183,2.137155674485548,1.0390326873064615,1.7379892397875074,2.1305462529913815,2.5263860702221494,4.561948849660563,4.561948849660563,-1.1557520199902975,12.178877495830735,US-Dmg
507,-21.033941185117566,21.033941185117566,-8.397849501987995,8.397849501987995,-3.660711513717327,4.401222235280297,3.7026152900597458,4.087645791427831,7.07325576328059,7.180425275140459,12.648220602171122,12.648220602171122,4.319755645730412,16.003961150257098,US-EA5
151,-6.745276516919415,6.745276516919415,-4.169288471161811,4.169288471161811,-2.1877699570113402,2.389723762279931,0.6551783124798025,1.1053923960061163,1.7317076011133252,1.8531685053095108,2.8196213003803225,2.8196213003803225,-2.7088641544857213,20.90861864063022,US-EA6
1978,-8.446980264154561,8.524192785952184,-4.780322805484171,4.9997686316596965,-2.890854742370248,3.3911932105326406,1.7079775411717932,2.6107722834388847,3.265817607381952,3.7443374003843264,6.207306446168087,6.271146242953181,-1.4950419423333148,15.285208277615064,US-EDN
587,-9.798842656379167,9.798842656379167,-5.29290899958906,5.417628994840717,-3.0434300590044394,3.407885243814466,3.3026916445564054,3.6313654952401917,6.330667136232377,6.341820454620228,10.264128025912031,10.264128025912031,-17.13844934469385,26.00454993969959,US-Elm
840,-14.087104323095875,14.087104323095875,-8.40748347497287,8.501239733256664,-4.755617409098901,5.514944857932036,1.877147936650268,2.6688603666906996,4.055365258447134,4.401944969928402,7.66964196246542,7.66964196246542,-14.741253362715618,30.080260848864107,US-EvM
933,-27.43409006902599,28.328687788410917,-13.895455309924687,14.360134908236114,-6.223229165232007,7.318595750296962,2.885293921842754,4.421069931793903,7.407645702643293,7.650097363257633,20.498862849797277,20.498862849797277,-5.142883336183539,25.769213750452245,US-GLE
2191,-9.448459285925365,9.448459285925365,-5.503081077233639,5.605855591530728,-3.3598318792148656,3.7260129900890324,1.814543689045811,2.7363424230793614,3.6588633486963063,4.0005814462484315,7.195451719462785,7.195451719462785,4.321567574822165,16.492890995260677,US-HB2
2091,-2.8172637250197976,2.8172637250197976,-1.581229078308863,1.6360474132471685,-0.8419747755778519,1.00951029098651,0.7522885117770605,1.0364942049587746,1.4129571024271919,1.5349480799372994,2.3866659495152924,2.3866659495152924,7.350467066762646,13.97676357672327,US-HB3
1891,-16.97756919260156,16.97756919260156,-8.617350725577344,9.112718773412428,-5.029654975762762,5.858882106196501,2.888845462734802,3.8639415187229598,6.239655022214469,6.476117054788063,12.138878588276656,12.138878588276656,12.945144096976566,36.081817710920085,US-HBK
101,-0.8981259493302365,0.8981259493302365,-0.3017047242394124,0.3017047242394124,-0.0029462717876939377,0.25778665010965146,0.41006224732080016,0.9307321541514911,1.1617032130407534,1.3192073528586306,2.0330894959423884,2.9785653751297514,1.8638323915959227,7.854887948379931,US-HRA
106,-3.001142228560347,3.001142228560347,-0.6748336138537897,1.4597839229515088,-0.34672049130300797,1.3130563212522115,1.390374242661606,2.1407313008038757,2.746641362622744,2.746641362622744,3.280461362985507,3.280461362985507,-7.612796588834591,21.494281599816752,US-HRC
169,-14.221099967111023,14.227003505378935,-8.661642956325808,9.009879148854994,-4.797602048910951,7.454492631663312,6.594672199039199,8.922257567528618,11.101856258924318,11.860535396768501,18.762120181249458,18.762120181249458,18.450832004838592,48.27736716522142,US-HWB
214,-3.0375641308105195,3.0375641308105195,-1.5519848941186916,1.5519848941186916,-0.9772154729245683,1.2012687156438386,1.8504819278340574,1.8939408440294,4.342824385043061,4.342824385043061,7.981804606974221,7.981804606974221,10.885926988582282,17.21659256558238,US-Hn3
1453,-46.00473842830514,46.13401058403889,-24.7803744340458,26.10502878033604,-14.318550886083894,18.14740503387823,10.743300400619281,18.553430743067366,24.610317642876566,26.792338912554932,63.255228486624304,63.255228486624304,-0.7359679266895836,56.551485867613536,US-Hsm
1292,-9.194293344972653,9.281546606962083,-5.271303953508925,5.458579934652866,-3.2990196673526824,3.9569819828797224,3.327115589077591,3.941076246697664,7.2710624427332915,7.589856692354987,13.762072269041985,13.762072269041985,7.048447143193421,19.165164374436735,US-Jo1
211,-9.118469977232326,9.118469977232326,-6.80869454796951,6.80869454796951,-4.491523266003558,4.674327528517599,2.9846670628659346,4.064063349486543,4.761886776043668,5.142615746786108,10.071836137643281,10.327587918697116,-17.371982169830193,26.54238334107097,US-KFS
674,-8.795518742773565,8.795518742773565,-5.185874553789738,5.3279105536051645,-3.3956105519497184,3.7315542609441175,1.404116318598049,2.078845237230544,2.8808502543008503,3.0534623818356446,5.148398268058745,5.148981829581659,-0.936236709332116,13.948515631513247,US-MEF
248,-29.78531396326883,29.78531396326883,-13.049102035938859,13.629194658303355,-8.339493767872689,8.659505255330803,6.557835380576671,10.295649210933432,11.876604581645015,13.446902104527346,20.675689288401948,20.675689288401948,-2.7500690283144964,47.711198928466615,US-MMS
1470,-12.808952032360192,12.808952032360192,-6.84317897528304,7.133043800435869,-3.613490424031589,4.645132637547627,2.4874850457247555,3.6262380968634167,5.30491532322345,5.455573406047104,8.953110888720751,8.957935514329913,6.350493420523638,32.638231824612106,US-MN3
1218,-8.330610290127545,8.330610290127545,-4.651206199639258,4.788127615928841,-2.582917697929425,3.404474302531781,3.228242748282006,3.795269895053056,5.916604710777862,6.157145758446218,9.674204240685683,9.69000451669666,5.40689761348572,20.484275193591767,US-MOz
2235,-8.425031201746776,8.472338194980605,-4.2892644093957415,4.450135296273849,-2.096576877848465,2.5225896825713336,2.221321234730234,2.604780219832856,4.992527330352676,5.12799777458547,9.432629190083386,9.432629190083386,6.7814581867836345,21.505533457802308,US-Me6
2350,-8.142523662528921,8.142523662528921,-4.064777224167477,4.241428432489675,-2.2621678958479206,2.5906480887365446,1.851134814585552,2.478035814488485,3.7065914617765596,3.923792779058174,7.259226120179653,7.259226120179653,5.188094439173402,17.983074012740005,US-Mo1
2243,-11.203020849603389,11.203020849603389,-5.898570447835785,5.978161842611414,-3.1974302213158508,3.391629547486727,1.5180210578255764,2.396679772826564,3.3857086458744594,3.9204075653004966,8.697427975142537,8.8892917949308,-2.7438963354656503,28.887050062060403,US-Mo2
2031,-4.962993734792671,5.059183402048142,-2.697456301910811,2.8364724456061783,-1.4951296479941636,1.844163584567002,1.1960129310344796,1.5785490100903843,2.3505589756021914,2.4946555759313473,4.695523910114004,4.718782777341662,5.5443671961192775,21.677989222187712,US-Mo3
1811,-10.46126373423653,10.46126373423653,-5.918169196845826,6.676868428981465,-3.057159874625046,4.502659404352468,2.574674579494408,4.069875519814941,5.579295653356296,6.192641692018692,11.312101104956843,11.380362097420782,12.335182975093405,32.56204157944359,US-NC2
722,-7.566505208807699,7.641040965733664,-3.2569241882915714,3.4944902590181606,-1.8152650224671874,2.3538770262152235,1.3019915613091668,1.7833739746465302,2.609894689006625,2.846404598458237,5.600048726593332,5.600048726593332,2.4264287437019716,21.038214515928495,US-NC3
447,-11.904731156019707,11.904731156019707,-6.913730509450273,7.514917632122449,-3.8781565276142658,5.608527922394272,2.4753861969518174,4.06384461254061,4.209499729095185,5.768588826850974,9.76389483080661,10.220771198203867,33.30540657889105,64.42340905839704,US-NSb
1675,-3.0737948353837186,3.0888788350742855,-1.680745139636251,1.7293978197928688,-0.864219902147992,1.0471752797966727,0.7946389134275635,1.0640781567051396,1.590875031221391,1.634144521181014,3.0587174343563244,3.0587174343563244,4.515483208077272,11.887706294865119,US-ONA
270,-13.538204163750875,13.538204163750875,-7.66513016832036,7.7551467010594894,-4.609000917302984,5.220968378422553,5.775852489522428,6.875166733052879,10.459380190608798,10.962922770980164,16.7353355179624,17.994399090165537,0.758028722657681,26.830147560286584,US-OPE
584,-3.0497009625681373,3.0497009625681373,-1.4834346664053109,1.4922314452545387,-0.628065244492541,0.7288888480318692,0.4502590274902283,0.6365396589376051,1.1430216991405486,1.187865099261296,2.127000807482277,2.127000807482277,-1.2963836593454485,10.307827797048652,US-PAS
55,-7.731072041155657,7.731072041155657,-4.441274127667522,4.441274127667522,-2.2013749618019762,2.447540300166761,2.959649629088926,2.959649629088926,4.8028117975891025,4.8028117975891025,10.415188038604795,10.415188038604795,23.392708970546373,27.4549847792363,US-PFL
